participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,stack,stack_s1_25.000,26,25.0,7.563298183339863e-120,-339.0629016763149,-613.3498054729084,-274.28690379659355,eeg_bp_delta__Fz,-262.62445816275635,"{""eeg_se__PO8"": -1.8646748483271893, ""eeg_hc__PO8"": -8.704186998677894, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -262.62445816275635}"
P19,stack,stack_s1_26.000,27,26.0,2.8178901362570266e-116,-326.3372352352207,-592.4011175962376,-266.06388236101685,eeg_bp_delta__Fz,-249.38946497474302,"{""eeg_se__PO8"": -3.731988857468986, ""eeg_hc__PO8"": -11.84884474197267, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -249.38946497474302}"
P19,stack,stack_s1_27.000,28,27.0,1.1278318076760214e-102,-284.51797935984143,-519.2613618099459,-234.7433824501045,eeg_bp_delta__Fz,-213.86556272145577,"{""eeg_se__PO8"": -5.69482932870976, ""eeg_hc__PO8"": -14.023784640536185, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -213.86556272145577}"
P19,stack,stack_s1_28.000,29,28.0,0.0,-3209.960166937029,-5671.215466261635,-2461.255299324606,eeg_bp_delta__Fz,-2439.939863397726,"{""eeg_se__PO8"": -5.454549483895135, ""eeg_hc__PO8"": -14.767302656152665, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -2439.939863397726}"
P19,stack,stack_s1_29.000,30,29.0,0.0,-1198.2974923104277,-2134.391923577707,-936.0944312672793,eeg_bp_delta__Fz,-919.2252955159372,"{""eeg_se__PO8"": -3.051118137356842, ""eeg_hc__PO8"": -12.72443382715331, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -919.2252955159372}"
P19,stack,stack_s1_30.000,31,30.0,3.519466357011392e-84,-234.76739237196384,-426.92623080846835,-192.1588384365045,eeg_bp_delta__Fz,-182.0008071605504,"{""eeg_se__PO8"": -1.2464190934871686, ""eeg_hc__PO8"": -7.818028395634845, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -182.0008071605504}"
P19,stack,stack_s1_31.000,32,31.0,4.6398763750269775e-106,-299.58849390634555,-542.1278260411443,-242.53933213479877,eeg_bp_delta__Fz,-231.98404013321363,"{""eeg_se__PO8"": -3.551745885804805, ""eeg_hc__PO8"": -5.844340356377571, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -231.98404013321363}"
P19,stack,stack_s1_32.000,33,32.0,0.0,-946.3924326909741,-1693.1665367618546,-746.7741040708804,eeg_bp_delta__Fz,-716.8935154685289,"{""eeg_se__PO8"": -6.878128886566881, ""eeg_hc__PO8"": -21.771405683454052, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -716.8935154685289}"
P19,stack,stack_s1_33.000,34,33.0,3.751993145627124e-116,-325.3328622639346,-591.11044584696,-265.77758358302543,eeg_bp_delta__Fz,-247.86490197372046,"{""eeg_se__PO8"": -3.9615748264686355, ""eeg_hc__PO8"": -12.857522996004162, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -247.86490197372046}"
P19,stack,stack_s1_34.000,35,34.0,4.1344145714106873e-16,-52.99338403008619,-88.41539977839928,-35.422015748313086,eeg_bp_delta__Fz,-38.01170526887611,"{""eeg_se__PO8"": 0.7965423846664796, ""eeg_hc__PO8"": 0.5887950858958826, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -38.01170526887611}"
P19,stack,stack_s1_35.000,36,35.0,9.334326065200237e-10,-29.404800633060205,-50.1969529820878,-20.792152349027596,eeg_bp_delta__Fz,-21.16811744644569,"{""eeg_se__PO8"": 0.547397706343419, ""eeg_hc__PO8"": 0.5023877503601536, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -21.16811744644569}"
P19,stack,stack_s1_36.000,37,36.0,1.2327112804919258e-19,-54.315369090410684,-97.8552698207201,-43.53990073030941,eeg_bp_delta__Fz,-40.80714952369379,"{""eeg_se__PO8"": -1.323355964244656, ""eeg_hc__PO8"": -0.25018948296829624, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -40.80714952369379}"
P19,stack,stack_s1_37.000,38,37.0,0.0,-1919.988724066278,-3407.329207220144,-1487.3404831538658,eeg_bp_delta__Fz,-1460.9665042495585,"{""eeg_se__PO8"": -6.9632431151068825, ""eeg_hc__PO8"": -18.251530029798076, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1460.9665042495585}"
P19,stack,stack_s1_38.000,39,38.0,0.0,-3668.7114722923957,-6484.447411543538,-2815.735939251142,eeg_bp_delta__Fz,-2770.664982736035,"{""eeg_se__PO8"": -10.678429269624448, ""eeg_hc__PO8"": -33.2333214860799, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -2770.664982736035}"
P19,stack,stack_s1_39.000,40,39.0,0.0,-3065.466099743953,-5420.968486430322,-2355.502386686369,eeg_bp_delta__Fz,-2328.041506359852,"{""eeg_se__PO8"": -5.145704039096905, ""eeg_hc__PO8"": -21.221592500587818, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -2328.041506359852}"
P19,stack,stack_s1_40.000,41,40.0,0.0,-4476.082720755665,-7890.185110208405,-3414.1023894527398,eeg_bp_delta__Fz,-3395.970694169967,"{""eeg_se__PO8"": -6.004882683308486, ""eeg_hc__PO8"": -11.03322881263241, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -3395.970694169967}"
P19,stack,stack_s1_41.000,42,41.0,1.193528610853797e-42,-116.37361879283904,-212.9052785598518,-96.53165976701277,eeg_bp_delta__Fz,-90.8007132419241,"{""eeg_se__PO8"": -1.3135058505121782, ""eeg_hc__PO8"": -3.531475436282993, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -90.8007132419241}"
P19,stack,stack_s1_42.000,43,42.0,8.616205508433324e-122,-344.49370323660594,-623.2554397903561,-278.7617365537502,eeg_bp_delta__Fz,-265.0989066523039,"{""eeg_se__PO8"": -3.4801575851815514, ""eeg_hc__PO8"": -9.089088529432608, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -265.0989066523039}"
P19,stack,stack_s1_43.000,44,43.0,2.0201930180076212e-137,-390.3054830100779,-705.0564476899449,-314.75096467986697,eeg_bp_delta__Fz,-297.6710169911912,"{""eeg_se__PO8"": -5.525131031780489, ""eeg_hc__PO8"": -10.461232870063116, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -297.6710169911912}"
P19,stack,stack_s1_44.000,45,44.0,3.5519778142986312e-146,-419.10467137415753,-754.0145903721523,-334.90991899799474,eeg_bp_delta__Fz,-327.3360329087378,"{""eeg_se__PO8"": -1.7962872602727895, ""eeg_hc__PO8"": -4.891633590690594, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -327.3360329087378}"
P19,stack,stack_s1_45.000,46,45.0,0.0,-1155.3681113342975,-2053.4326422489075,-898.06453091461,eeg_bp_delta__Fz,-891.5037899070308,"{""eeg_se__PO8"": -2.0740632473688647, ""eeg_hc__PO8"": -3.3930939733786234, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -891.5037899070308}"
P19,stack,stack_s1_46.000,47,46.0,0.0,-1393.0839510211135,-2473.763336492483,-1080.6793854713696,eeg_bp_delta__Fz,-1070.8594958295303,"{""eeg_se__PO8"": -2.7768050543188316, ""eeg_hc__PO8"": -5.9495008006886145, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1070.8594958295303}"
P19,stack,stack_s1_47.000,48,47.0,1.9996692092208562e-110,-317.75616818656357,-570.3475466444175,-252.59137845785398,eeg_bp_delta__Fz,-249.9508305743948,"{""eeg_se__PO8"": -0.5699420656772893, ""eeg_hc__PO8"": -0.9770220309497795, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -249.9508305743948}"
P19,stack,stack_s1_48.000,49,48.0,3.959793982680281e-214,-618.9072116143836,-1110.284229515772,-491.3770179013884,eeg_bp_delta__Fz,-474.87907441400876,"{""eeg_se__PO8"": -4.994015286562438, ""eeg_hc__PO8"": -10.410344413985051, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -474.87907441400876}"
P19,stack,stack_s1_49.000,50,49.0,3.224039002130738e-186,-528.4336400433677,-955.5438324182539,-427.1101923748862,eeg_bp_delta__Fz,-400.3103661882383,"{""eeg_se__PO8"": -5.538618413506988, ""eeg_hc__PO8"": -20.10200201373823, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -400.3103661882383}"
P19,stack,stack_s1_50.000,51,50.0,6.951799424749449e-150,-429.52424226349893,-772.9730056765046,-343.4487634130057,eeg_bp_delta__Fz,-333.0751161654114,"{""eeg_se__PO8"": -3.4876612951194, ""eeg_hc__PO8"": -5.726780193072235, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -333.0751161654114}"
P19,stack,stack_s1_51.000,52,51.0,1.118233339757347e-23,-65.2903773029365,-118.13808437707527,-52.84770707413877,eeg_bp_delta__Fz,-51.2665059391327,"{""eeg_se__PO8"": 0.12520820371100227, ""eeg_hc__PO8"": -0.7548221278529461, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -51.2665059391327}"
P19,stack,stack_s1_52.000,53,52.0,1.3811127313504872e-23,-64.70614810942422,-117.34271574695961,-52.63656763753539,eeg_bp_delta__Fz,-51.37642077069889,"{""eeg_se__PO8"": -0.09104488869575422, ""eeg_hc__PO8"": -0.18221366009225992, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -51.37642077069889}"
P19,stack,stack_s1_53.000,54,53.0,1.2936286874821912e-65,-184.40985226402847,-333.8204321031361,-149.41057983910764,eeg_bp_delta__Fz,-146.57901388072597,"{""eeg_se__PO8"": -0.2085025074634197, ""eeg_hc__PO8"": -2.014865064203382, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -146.57901388072597}"
P19,stack,stack_s1_54.000,55,54.0,2.695222812873212e-51,-142.9632786792454,-259.4036375446075,-116.44035886536207,eeg_bp_delta__Fz,-113.12507655206187,"{""eeg_se__PO8"": -0.4817254554534294, ""eeg_hc__PO8"": -1.9475916195532794, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -113.12507655206187}"
P19,stack,stack_s1_55.000,56,55.0,1.9450752485507537e-19,-51.60201824812829,-94.68583435049221,-43.083816102363926,eeg_bp_delta__Fz,-39.989555327183474,"{""eeg_se__PO8"": -0.8363406909946296, ""eeg_hc__PO8"": -1.5840997249003392, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -39.989555327183474}"
P19,stack,stack_s1_56.000,57,56.0,1.0933306600759717e-19,-51.90332558043559,-95.56321365864997,-43.65988807821438,eeg_bp_delta__Fz,-39.05490538212149,"{""eeg_se__PO8"": -0.09815226529784338, ""eeg_hc__PO8"": -3.89863204408016, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -39.05490538212149}"
P19,stack,stack_s1_57.000,58,57.0,0.0,-1317.0107686670685,-2345.5515838030997,-1028.5408151360311,eeg_bp_delta__Fz,-998.2314579423196,"{""eeg_se__PO8"": -8.295885298415335, ""eeg_hc__PO8"": -20.782417862965698, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -998.2314579423196}"
P19,stack,stack_s1_58.000,59,58.0,0.0,-1610.7110907048389,-2867.166453064219,-1256.45536235938,eeg_bp_delta__Fz,-1224.1567472591128,"{""eeg_se__PO8"": -5.064995205860391, ""eeg_hc__PO8"": -26.140036107574844, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1224.1567472591128}"
P19,stack,stack_s1_59.000,60,59.0,1.7915895682903945e-180,-516.242502306751,-930.1247157929114,-413.88221348616037,eeg_bp_delta__Fz,-392.7398237891875,"{""eeg_se__PO8"": -6.099927024974656, ""eeg_hc__PO8"": -13.948878885166144, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -392.7398237891875}"
P19,stack,stack_s1_60.000,61,60.0,6.708739816669479e-150,-429.9849922468942,-773.469345069411,-343.4843528225168,eeg_bp_delta__Fz,-335.72526397911787,"{""eeg_se__PO8"": -1.6929628015329472, ""eeg_hc__PO8"": -5.180160803572386, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -335.72526397911787}"
P19,stack,stack_s1_61.000,62,61.0,2.2666586365313872e-138,-400.13076778684206,-717.0692038392194,-316.93843605237737,eeg_bp_delta__Fz,-315.49866988876715,"{""eeg_se__PO8"": -0.22734302515010907, ""eeg_hc__PO8"": -0.6042247517451498, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -315.49866988876715}"
P19,stack,stack_s1_62.000,63,62.0,1.0159676832091667e-52,-148.42670423087637,-268.1452875257813,-119.71858329490496,eeg_bp_delta__Fz,-118.46186803181436,"{""eeg_se__PO8"": -0.08037990297750319, ""eeg_hc__PO8"": -0.5681369733981927, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -118.46186803181436}"
P19,stack,stack_s1_63.000,64,63.0,2.7191369008670446e-60,-166.3527897929679,-303.5075808585158,-137.15479106554787,eeg_bp_delta__Fz,-127.63074715073085,"{""eeg_se__PO8"": -3.627231047294682, ""eeg_hc__PO8"": -4.737607108119651, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -127.63074715073085}"
P19,stack,stack_s1_64.000,65,64.0,4.832808758642356e-153,-434.29124027493947,-785.0113316808548,-350.72009140591535,eeg_bp_delta__Fz,-330.5911354248735,"{""eeg_se__PO8"": -5.154667311153384, ""eeg_hc__PO8"": -13.880704883056293, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -330.5911354248735}"
P19,stack,stack_s1_65.000,66,65.0,1.7794485176331916e-155,-442.2444802016075,-798.5688661209396,-356.3243859193321,eeg_bp_delta__Fz,-339.0782483357093,"{""eeg_se__PO8"": -3.770638314099875, ""eeg_hc__PO8"": -12.38191548269078, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -339.0782483357093}"
P19,stack,stack_s1_66.000,67,66.0,2.9949381145908696e-89,-253.98875867648647,-457.8219083845105,-203.83314970802402,eeg_bp_delta__Fz,-200.52471737046017,"{""eeg_se__PO8"": -1.3607235587336306, ""eeg_hc__PO8"": -1.0617435405367184, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -200.52471737046017}"
P19,stack,stack_s1_67.000,68,67.0,2.807624844931375e-138,-397.9244145584752,-714.6488185166479,-316.72440395817273,eeg_bp_delta__Fz,-310.872764438636,"{""eeg_se__PO8"": -1.6963044295213061, ""eeg_hc__PO8"": -3.0617513031832777, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -310.872764438636}"
P19,sisyphus,sisyphus_s1_0.000,1,0.0,0.0,-2618219285.003738,-4567132041.14141,-1948912756.137672,eeg_bp_delta__Fz,-1948912724.866003,"{""eeg_se__PO8"": -30.30958837981037, ""eeg_hc__PO8"": 0.26897424869384357, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -1948912724.866003}"
P19,sisyphus,sisyphus_s1_1.000,2,1.0,0.0,-555005.4622498397,-969487.1976499603,-414481.7354001206,eeg_bp_delta__Fz,-413390.14229855896,"{""eeg_se__PO8"": -25.134814024813885, ""eeg_hc__PO8"": -1065.2272335046714, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -413390.14229855896}"
P19,sisyphus,sisyphus_s1_2.000,3,2.0,2.177259454865572e-145,-419.3594647302069,-752.45623625919,-333.096771528983,eeg_bp_delta__Fz,-327.5316778564714,"{""eeg_se__PO8"": -1.8211427848694672, ""eeg_hc__PO8"": -2.650367100810051, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -327.5316778564714}"
P19,sisyphus,sisyphus_s1_3.000,4,3.0,0.0,-3562.10562254465,-6285.315232901444,-2723.2096103567937,eeg_bp_delta__Fz,-2711.336257626935,"{""eeg_se__PO8"": -3.5932773881947764, ""eeg_hc__PO8"": -7.186491554832175, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -2711.336257626935}"
P19,sisyphus,sisyphus_s1_4.000,5,4.0,0.0,-2571.8759646073595,-4545.585610837963,-1973.7096462306035,eeg_bp_delta__Fz,-1954.4933855005775,"{""eeg_se__PO8"": -9.20975259344919, ""eeg_hc__PO8"": -8.775454104246108, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -1954.4933855005775}"
P19,sisyphus,sisyphus_s1_5.000,6,5.0,0.0,-1897.5786843809149,-3358.2495236678383,-1460.6708392869234,eeg_bp_delta__Fz,-1457.875152578871,"{""eeg_se__PO8"": -0.8013633334744428, ""eeg_hc__PO8"": -0.8351176151756035, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1457.875152578871}"
P19,sisyphus,sisyphus_s1_6.000,7,6.0,0.0,-2836.8817364353213,-5007.34424347684,-2170.462507041519,eeg_bp_delta__Fz,-2170.4274209981895,"{""eeg_se__PO8"": 0.25000133538248714, ""eeg_hc__PO8"": -0.37724563170386105, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -2170.4274209981895}"
P19,sisyphus,sisyphus_s1_7.000,8,7.0,0.0,-1368.6917210205322,-2427.6373125540654,-1058.9455915335332,eeg_bp_delta__Fz,-1056.145901597331,"{""eeg_se__PO8"": -1.5361122867731534, ""eeg_hc__PO8"": -0.37761241113578925, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -1056.145901597331}"
P19,sisyphus,sisyphus_s1_8.000,9,8.0,9.058187304593451e-172,-491.37234519990875,-885.2133121716034,-393.8409669716947,eeg_bp_delta__Fz,-371.4748445621213,"{""eeg_se__PO8"": -6.539778479528213, ""eeg_hc__PO8"": -14.595289897714652, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -371.4748445621213}"
P19,sisyphus,sisyphus_s1_9.000,10,9.0,4.276906105920396e-295,-855.287311840789,-1533.0966843982856,-677.8093725574965,eeg_bp_delta__Fz,-645.056263801236,"{""eeg_se__PO8"": -7.740593154651052, ""eeg_hc__PO8"": -23.781461569278882, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -645.056263801236}"
P19,sisyphus,sisyphus_s1_10.000,11,10.0,1.0363976877579985e-84,-235.7023708383897,-429.0837677112186,-193.38139687282893,eeg_bp_delta__Fz,-183.84315688821334,"{""eeg_se__PO8"": -0.8925243804456662, ""eeg_hc__PO8"": -7.759750365876405, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -183.84315688821334}"
P19,sisyphus,sisyphus_s1_11.000,12,11.0,1.5123758441035852e-133,-382.67905664736423,-688.5091921945618,-305.8301355471976,eeg_bp_delta__Fz,-300.13319540863876,"{""eeg_se__PO8"": -0.8081264366184548, ""eeg_hc__PO8"": -4.002848463646856, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -300.13319540863876}"
P19,sisyphus,sisyphus_s1_12.000,13,12.0,0.0,-1548.549326902406,-2751.582212907058,-1203.032886004652,eeg_bp_delta__Fz,-1183.2944389598786,"{""eeg_se__PO8"": -4.806494509004076, ""eeg_hc__PO8"": -13.838368748937652, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1183.2944389598786}"
P19,sisyphus,sisyphus_s1_13.000,14,13.0,0.0,-1102.144899098301,-1964.8253435150623,-862.6804444167612,eeg_bp_delta__Fz,-843.1491701498837,"{""eeg_se__PO8"": -5.370672949732896, ""eeg_hc__PO8"": -13.067017530312595, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -843.1491701498837}"
P19,sisyphus,sisyphus_s1_14.000,15,14.0,2.554295469777334e-146,-424.7419115933466,-759.9815587305304,-335.23964713718385,eeg_bp_delta__Fz,-334.09802773557635,"{""eeg_se__PO8"": 0.0751916639071405, ""eeg_hc__PO8"": -0.33084582722112854, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -334.09802773557635}"
P19,sisyphus,sisyphus_s1_15.000,16,15.0,1.3257399346911628e-85,-243.6915140938362,-439.12927625348584,-195.43776215964965,eeg_bp_delta__Fz,-191.5606642659771,"{""eeg_se__PO8"": -1.1869185114889405, ""eeg_hc__PO8"": -1.5965955953515285, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -191.5606642659771}"
P19,sisyphus,sisyphus_s1_16.000,17,16.0,9.302080759493906e-88,-250.4800078138134,-450.8772578845757,-200.39725007076234,eeg_bp_delta__Fz,-196.69758827750752,"{""eeg_se__PO8"": -1.697280778880311, ""eeg_hc__PO8"": -0.9087972275424401, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -196.69758827750752}"
P19,sisyphus,sisyphus_s1_17.000,18,17.0,1.6593795805329907e-52,-148.8009869959782,-268.0289680458277,-119.22798104984949,eeg_bp_delta__Fz,-118.26681223711734,"{""eeg_se__PO8"": 0.12821752162036948, ""eeg_hc__PO8"": -0.2034210960590237, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -118.26681223711734}"
P19,sisyphus,sisyphus_s1_18.000,19,18.0,2.2842981495121406e-105,-294.0692635732434,-535.0146395160285,-240.94537594278512,eeg_bp_delta__Fz,-227.11972055947024,"{""eeg_se__PO8"": -2.3020293838483825, ""eeg_hc__PO8"": -10.63766076117296, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -227.11972055947024}"
P19,sisyphus,sisyphus_s1_19.000,20,19.0,6.115170887411334e-48,-126.38826855583252,-235.10158030518704,-108.71331174935452,eeg_bp_delta__Fz,-92.11426275453229,"{""eeg_se__PO8"": -4.147884768635063, ""eeg_hc__PO8"": -11.291958466784498, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -92.11426275453229}"
P19,sisyphus,sisyphus_s1_20.000,21,20.0,2.172185283917491e-26,-70.24998606454683,-129.34146477828762,-59.091478713740784,eeg_bp_delta__Fz,-54.106667414839215,"{""eeg_se__PO8"": -1.5272911331664139, ""eeg_hc__PO8"": -2.5059329548710294, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -54.106667414839215}"
P19,sisyphus,sisyphus_s1_21.000,22,21.0,4.671852002016791e-10,-26.62181923215055,-48.10611459425016,-21.48429536209961,eeg_bp_delta__Fz,-16.955875048531503,"{""eeg_se__PO8"": -0.7839574614787628, ""eeg_hc__PO8"": -2.858497613795819, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -16.955875048531503}"
