mode,participant,held_out_participant,target,modality,classifier,feature_count_request,feature_count_resolved,fold,feature,selected,feature_score
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_delta__Pz,False,1.796566379235765
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__C3,True,4.397078745898835
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__C4,False,0.5355062755885596
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__Cz,False,1.1398779458168524
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__Fz,False,0.01256031404384538
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__Oz,False,0.1666538644891384
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__PO7,False,0.1466403221847707
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__PO8,False,0.41006235802723073
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_delta__Pz,False,0.11249344557078671
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__C3,False,0.000267414413646524
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__C4,False,3.021085783357241
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__Cz,False,0.5153503376103561
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__Fz,False,0.6403312391501781
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__Oz,False,2.935181486192628
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__PO7,False,2.6906255768815903
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__PO8,False,0.13455055372090827
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_theta__Pz,False,2.307555101134981
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__C3,False,0.5198920400995408
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__C4,False,0.0004354738976599545
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__Cz,False,0.49810608841210463
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__Fz,False,1.5570381962893387
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__Oz,False,0.6234497488752527
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__PO7,False,0.6194406806918563
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__PO8,False,0.1321348635231979
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_theta__Pz,False,1.4314067450287964
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__C3,False,1.0258690925128942
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__C4,False,0.12309843097809484
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__Cz,False,1.6484635628616595
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__Fz,False,1.3217932994676516
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__Oz,True,3.75057084316911
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__PO7,False,1.1204531593122091
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__PO8,True,4.283570298419858
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_alpha__Pz,False,2.692973229213278
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__C3,False,0.2164913711820718
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__C4,False,0.36852552638510444
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__Cz,False,0.5735649837246523
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__Fz,False,0.6400355584319036
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__Oz,False,0.31677782033958596
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__PO7,False,0.0749289286290297
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__PO8,False,0.188913334052693
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_alpha__Pz,True,3.8547415819152544
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__C3,False,1.3575346962811723
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__C4,False,0.19165573425644666
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__Cz,False,1.396723397765659
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__Fz,False,1.0616423974994764
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__Oz,False,2.110690171759195
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__PO7,False,0.27157643475252174
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__PO8,False,0.03656530172053044
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_beta__Pz,False,0.38915187228232084
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__C3,False,2.5204695742682506
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__C4,False,0.2263912402163166
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__Cz,False,0.18652018976352835
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__Fz,False,1.4112838220070696
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__Oz,False,0.49010662249304116
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__PO7,False,0.3175322792593153
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__PO8,False,0.006216185855245731
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_beta__Pz,False,0.5648032101860548
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__C3,False,0.636830051434775
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__C4,False,0.18658071788911307
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__Cz,False,1.6601838538476468
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__Fz,False,0.6555648785771641
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__Oz,False,1.512830775305897
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__PO7,False,0.21173418107946457
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__PO8,False,0.16330111927944466
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_bp_gamma__Pz,False,0.5895725955164852
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__C3,False,1.935023195966894
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__C4,False,2.461361891525238
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__Cz,False,0.814831451493514
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__Fz,False,0.805181315194002
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__Oz,False,0.0070875604785339275
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__PO7,False,0.08249476941498524
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__PO8,False,0.6683704224493273
general,COHORT,P22,valence,eeg,svm,10,10,4,eeg_se_gamma__Pz,False,0.020373405128867966
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__C3,False,0.007026194468308487
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__C4,False,0.0006136948773086118
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__Cz,False,1.0970256753784118
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__Fz,False,0.581575686450549
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__Oz,False,1.529835629834715
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__PO7,False,1.6520297750824904
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__PO8,False,0.42814468940055644
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_sd__Pz,False,1.0742000760890895
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__C3,False,2.019718959062119
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__C4,False,0.8027793256946318
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__Cz,False,0.7202296905972648
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__Fz,False,1.6939117206216356
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__Oz,False,2.518148967354682
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__PO7,False,0.18803867456013906
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__PO8,False,0.7569789888530568
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se__Pz,True,6.264393387425056
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__C3,True,4.197050432163636
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__C4,False,0.015291425395537224
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__Cz,False,0.2395997988429857
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__Fz,False,1.1050447390643265
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__Oz,True,4.628371260323681
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__PO7,False,0.01186569572322563
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__PO8,False,0.000941696427321376
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hm__Pz,True,5.476563896280905
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__C3,False,0.9537088548952631
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__C4,False,0.34732706239517114
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__Cz,False,0.1347835812665249
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__Fz,False,0.23447697800688516
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__Oz,False,2.4590387994206755
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__PO7,False,0.18255954634448196
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__PO8,False,0.05002707774087854
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_hc__Pz,False,1.4313078564882238
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__C3,True,5.132830852918618
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__C4,False,0.730642916287437
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__Cz,False,2.4090880229099048
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__Fz,False,2.4798651632333275
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__Oz,False,0.39619207086363784
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__PO7,False,1.526983135039881
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__PO8,False,0.027933542307858297
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_mf_hz__Pz,False,2.3930193695152058
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__C3,False,0.0001235911618627232
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__C4,False,1.615272871496696
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__Cz,False,0.7344578426381735
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__Fz,False,0.23609960527544308
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__Oz,False,0.552590062250624
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__PO7,True,3.7431591140597744
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__PO8,False,0.04601626121576577
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_delta__Pz,False,1.7985878597193667
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__C3,False,2.401186107595637
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__C4,False,2.584320491817623
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__Cz,False,0.0632684719156669
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__Fz,False,0.12326010907833282
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__Oz,False,1.7811954796431342
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__PO7,False,0.02957434012213682
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__PO8,False,0.24484768934211124
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_delta__Pz,False,0.009250125020315745
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__C3,False,0.15846177182453733
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__C4,False,2.8301495554755354
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__Cz,False,0.38722890605000293
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__Fz,False,0.013026041807833726
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__Oz,False,1.0686975870883244
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__PO7,False,2.378913620110474
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__PO8,False,1.1349605559371763e-07
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_theta__Pz,False,1.5970041627183484
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__C3,False,2.148688515996788
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__C4,False,0.2834510442401786
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__Cz,False,0.8281509519327642
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__Fz,False,0.721602032662084
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__Oz,False,0.9069524854868282
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__PO7,False,0.4267837812921371
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__PO8,False,0.008961635605147162
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_theta__Pz,False,2.3798829761375067
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__C3,False,0.7607991693773314
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__C4,False,0.3388971442800018
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__Cz,False,0.9619692357530115
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__Fz,False,0.4139552534801994
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__Oz,False,2.030330052055751
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__PO7,False,0.6069804911027611
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__PO8,False,3.3226172017107016
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_alpha__Pz,False,1.2807094394971243
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__C3,False,0.10928804321835128
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__C4,False,0.0041439378223330926
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__Cz,False,0.9909064484055338
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__Fz,False,0.6292469876009313
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__Oz,True,4.435188840622479
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__PO7,False,0.29538309295668524
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__PO8,False,0.2107101070070997
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_alpha__Pz,True,5.356890364385165
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__C3,True,3.632796958035663
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__C4,False,1.6878137395426838
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__Cz,False,0.017757224509398848
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__Fz,True,3.9673727238682286
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__Oz,False,0.832777846122144
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__PO7,False,0.07794368076854019
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__PO8,False,0.003436915212294201
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_beta__Pz,False,0.02938820719149624
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__C3,False,3.1704695562278666
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__C4,False,0.22207206800032736
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__Cz,False,0.06814229226424479
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__Fz,False,1.1676823268615537
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__Oz,False,2.7037155516610656
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__PO7,False,0.19304917774574146
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__PO8,False,0.35625133651590013
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_beta__Pz,False,1.6761993646994622
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__C3,False,1.53983623293957
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__C4,False,0.0004861019071525598
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__Cz,False,0.6865846224469124
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__Fz,False,1.2603118568505187
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__Oz,False,1.0470384358722862
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__PO7,False,0.5978077596052856
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__PO8,False,0.008682636030520614
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_bp_gamma__Pz,False,0.0025486991733576166
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__C3,False,1.948570688249421
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__C4,False,1.9601496141298642
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__Cz,False,0.0002462862963297935
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__Fz,False,0.4005374109805139
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__Oz,False,0.12187722483485654
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__PO7,False,0.48937618093491864
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__PO8,False,0.2463044044895017
general,COHORT,P25,valence,eeg,svm,10,10,5,eeg_se_gamma__Pz,False,0.03623112733258843
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__C3,False,0.2560706619142368
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__C4,False,0.11056689792350076
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__Cz,False,1.4294099180398543
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__Fz,False,0.01812219194845822
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__Oz,False,3.3678034896418305
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__PO7,False,3.664663790030639
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__PO8,False,1.5227774583009694
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_sd__Pz,False,2.403252077483293
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__C3,False,0.47074753793989116
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__C4,False,1.167585424395726
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__Cz,False,0.7671737415172459
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__Fz,False,3.169599282006728
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__Oz,False,1.025967984385833
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__PO7,False,0.7594330163879672
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__PO8,True,4.122415886618367
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se__Pz,True,10.024824640721485
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__C3,True,3.913832204029115
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__C4,False,0.08993963841120116
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__Cz,False,0.9296163392824321
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__Fz,False,2.3876568149485813
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__Oz,False,3.651647422405525
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__PO7,False,0.17828049589977352
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__PO8,False,1.209443053054598
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hm__Pz,True,7.703841048940026
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__C3,False,2.0794787668712242
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__C4,False,0.9210030937820376
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__Cz,False,0.817365106187958
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__Fz,False,2.078893768712384
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__Oz,False,0.4819634592324635
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__PO7,False,2.0977684868226443
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__PO8,False,3.2086177373308606
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_hc__Pz,False,2.9612639861895396
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__C3,True,6.206106491204215
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__C4,False,1.6527231079415678
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__Cz,False,3.9006552653719164
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__Fz,True,6.02919981200616
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__Oz,False,0.049133553655045306
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__PO7,False,3.4248396458340813
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__PO8,False,1.443524947444971
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_mf_hz__Pz,False,3.339906220752559
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__C3,False,0.01571100671540194
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__C4,False,1.8528435623125998
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__Cz,False,2.4122999954104154
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__Fz,False,0.3949649160329409
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__Oz,False,2.3325945085874906
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__PO7,True,9.900171879639714
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__PO8,False,2.0301567881125533
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_delta__Pz,False,2.0112775217127803
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__C3,True,5.737024228532966
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__C4,False,1.2205486064773658
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__Cz,False,0.0312899315474776
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__Fz,False,0.26030499389461315
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__Oz,False,0.5076107319304579
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__PO7,False,0.1574866789446101
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__PO8,False,0.34069589205979006
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_delta__Pz,False,0.03938928573170267
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__C3,False,0.16531001679331248
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__C4,False,1.6776056204993044
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__Cz,False,0.1352816182605581
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__Fz,False,0.11652152332126009
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__Oz,False,1.3727823369853787
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__PO7,False,2.553740655449008
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__PO8,False,0.006082041663477998
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_theta__Pz,False,1.9924010225085842
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__C3,False,0.7712582113919082
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__C4,False,0.05746166324572946
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__Cz,False,1.5628304986901578
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__Fz,False,0.6000152066777003
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__Oz,False,1.849077194806207
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__PO7,False,1.1065942870645626
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__PO8,False,0.12209745484883588
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_theta__Pz,False,1.4811408579368568
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__C3,False,0.21740079509468235
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__C4,False,0.7723517037670937
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__Cz,False,0.6677205409241824
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__Fz,False,0.17959344116244536
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__Oz,False,2.163914235352476
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__PO7,False,0.6448479616234444
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__PO8,False,2.3649286295821152
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_alpha__Pz,False,1.7537643452445164
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__C3,False,0.3386538118570729
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__C4,False,0.1482390464730691
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__Cz,False,0.48679802221642954
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__Fz,False,0.12496008205875918
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__Oz,False,0.12779498015241386
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__PO7,False,0.18889689508907412
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__PO8,False,0.09476393367576896
